"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback_edit.nlogo"
"metab_vision_pop"
"02/13/2024 10:19:33:578 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","initial-population","max-metabolism","max-vision","[step]","count turtles","survival-rate","last-death","gini-index","mean [vision] of turtles","mean [metabolism] of turtles"
"588","600","6","8","236","234","0.39","134","0.3954003095294204","4.910256410256411","1.8333333333333333"
"591","200","8","8","376","70","0.35","274","0.3197175139408072","4.542857142857143","1.8714285714285714"
"592","400","8","8","210","129","0.3225","108","0.3524007926471014","4.604651162790698","2"
"593","600","8","8","190","182","0.30333333333333334","88","0.35921761666657426","4.7967032967032965","1.9505494505494505"
"590","1000","6","8","295","306","0.306","193","0.2870573249636205","4.823529411764706","1.5098039215686274"
"555","1000","2","6","818","733","0.733","716","0.436327576271391","3.9536152796725785","1.3942701227830832"
"589","800","6","8","462","262","0.3275","360","0.35192459057387665","4.99236641221374","1.7290076335877862"
"594","800","8","8","184","241","0.30125","82","0.4166561242391054","4.8796680497925315","1.892116182572614"
"597","400","10","8","169","116","0.29","67","0.38949382520626596","5.0344827586206895","2.043103448275862"
"596","200","10","8","309","59","0.295","207","0.33865055094875685","4.830508474576271","2.169491525423729"
"580","1000","2","8","442","761","0.761","340","0.4169822942644749","5.086727989487517","1.3771353482260185"
"601","200","2","10","126","180","0.9","24","0.19242764643531968","6.0055555555555555","1.5"
"598","600","10","8","276","153","0.255","174","0.3737113030402328","4.947712418300654","1.9934640522875817"
"599","800","10","8","275","191","0.23875","173","0.35136737121395617","4.979057591623037","1.869109947643979"
"579","800","2","8","473","695","0.86875","371","0.44641746899937823","4.751079136690647","1.4503597122302159"
"602","400","2","10","126","372","0.93","24","0.28778238697351","5.741935483870968","1.4489247311827957"
"606","200","4","10","171","127","0.635","69","0.33823313682860146","5.984251968503937","1.858267716535433"
"603","600","2","10","124","551","0.9183333333333333","22","0.3644502223918514","5.8439201451905625","1.4809437386569873"
"600","1000","10","8","499","245","0.245","397","0.4011295293134281","4.893877551020408","1.8204081632653062"
"595","1000","8","8","552","268","0.268","450","0.31288899681747007","4.981343283582089","1.6305970149253732"
"611","200","6","10","186","92","0.46","84","0.35098828543236815","5.6521739130434785","2.0543478260869565"
"609","800","4","10","165","378","0.4725","63","0.3137067056630738","5.843915343915344","1.4603174603174602"
"610","1000","4","10","139","466","0.466","37","0.34332877498694586","5.75107296137339","1.4570815450643777"
"607","400","4","10","337","237","0.5925","235","0.3862760741911827","6.265822784810126","1.8734177215189873"
"608","600","4","10","320","286","0.4766666666666667","218","0.2567108863565515","5.776223776223776","1.5314685314685315"
"612","400","6","10","244","154","0.385","142","0.3468344678502437","5.64935064935065","1.8896103896103895"
"616","200","8","10","224","75","0.375","122","0.28548153568142254","5.8","1.8133333333333332"
"618","600","8","10","139","197","0.3283333333333333","37","0.3771888008114545","6.106598984771574","1.9289340101522843"
"617","400","8","10","248","114","0.285","146","0.3010960364575671","6.035087719298246","1.780701754385965"
"615","1000","6","10","252","315","0.315","150","0.267070450074796","5.869841269841269","1.457142857142857"
"622","400","10","10","154","112","0.28","52","0.33722854237808386","5.607142857142857","1.8392857142857142"
"613","600","6","10","494","231","0.385","392","0.4046392748510896","6.06926406926407","1.948051948051948"
"621","200","10","10","397","54","0.27","295","0.3679790452434337","5.574074074074074","2.2777777777777777"
"614","800","6","10","434","283","0.35375","332","0.30479521157768086","5.851590106007067","1.5759717314487633"
"623","600","10","10","143","158","0.2633333333333333","41","0.3885578047667111","5.829113924050633","1.9367088607594938"
"624","800","10","10","131","210","0.2625","29","0.36414038755638156","6.0476190476190474","1.8523809523809525"
"619","800","8","10","271","241","0.30125","169","0.38020125272317856","5.83402489626556","1.7842323651452283"
"620","1000","8","10","284","267","0.267","182","0.33140004711332255","6.340823970037453","1.647940074906367"
"625","1000","10","10","200","242","0.242","98","0.3808085014014633","5.909090909090909","1.834710743801653"
"604","800","2","10","655","703","0.87875","553","0.4071732196057489","5.965860597439545","1.4082503556187767"
"605","1000","2","10","581","746","0.746","479","0.4122504250477476","6.257372654155496","1.3780160857908847"
